"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Keystroke","u",,"234","1690850478261","main.py","1.1.5 for 2021-2022 @t1",,"u",,,,,
"File.Edit","n","","234","1690850478461","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","n",,"235","1690850478465","main.py","1.1.5 for 2021-2022 @t1",,"n",,,,,
"X-Action","Choose Lookup Item",,,"1690850479390","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"X-Keystroke"," ",,"239","1690850479786","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"240","1690850480252","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke","=",,"241","1690850480402","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"242","1690850480529","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","1",,"243","1690850480786","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"X-Keystroke","0",,"244","1690850480958","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"X-Keystroke",":",,"245","1690850481347","main.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"File.Edit","ter","","235","1690850479394","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","238","1690850479786","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"239","1690850479786","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","239","1690850480248","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"240","1690850480252","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit","=","","240","1690850480402","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"241","1690850480402","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","241","1690850480529","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"242","1690850480529","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","1","","242","1690850480786","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","1",,"243","1690850480786","main.py","1.1.5 for 2021-2022 @t1",,"1",,,,,
"File.Edit","0","","243","1690850480954","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","0",,"244","1690850480958","main.py","1.1.5 for 2021-2022 @t1",,"0",,,,,
"File.Edit",":","","244","1690850481347","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",":",,"245","1690850481347","main.py","1.1.5 for 2021-2022 @t1",,":",,,,,
"X-Action","Enter",,,"1690850481580","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","    
","","246","1690850481580","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","    ","","250","1690850481588","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","254","1690850483227","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"255","1690850483227","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Action","Choose Lookup Item",,,"1690850484786","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","chedule","","255","1690850484794","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",".","","262","1690850485235","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"263","1690850485235","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","c","","263","1690850486202","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"264","1690850486210","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","s",,"255","1690850483227","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke",".",,"263","1690850485235","main.py","1.1.5 for 2021-2022 @t1",,".",,,,,
"X-Keystroke","c",,"264","1690850486210","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"X-Keystroke","a",,"265","1690850486827","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","j",,"275","1690850489120","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","o",,"276","1690850489384","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","b",,"277","1690850489568","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit","a","","264","1690850486815","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"265","1690850486827","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Action","Choose Lookup Item",,,"1690850487950","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","ncel_job","","265","1690850487954","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","(","","273","1690850487969","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",")","","274","1690850487969","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"275","1690850489120","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"File.Edit","j","","274","1690850489116","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","o","","275","1690850489376","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"276","1690850489384","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","276","1690850489560","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"277","1690850489568","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"X-Action","Escape",,,"1690850490615","main.py","1.1.5 for 2021-2022 @t1",,"Escape",,,,,
"File.Edit","j","","123","1690850500554","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"124","1690850500554","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"File.Edit","o","","124","1690850501078","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"125","1690850501090","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","125","1690850501130","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"126","1690850501134","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"File.Edit"," ","","126","1690850502586","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"127","1690850502586","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","=","","127","1690850502775","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","=",,"128","1690850502775","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"File.Edit"," ","","128","1690850502920","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"129","1690850502920","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","j",,"124","1690850500554","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","o",,"125","1690850501090","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","b",,"126","1690850501134","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"X-Keystroke"," ",,"127","1690850502586","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","=",,"128","1690850502775","main.py","1.1.5 for 2021-2022 @t1",,"=",,,,,
"X-Keystroke"," ",,"129","1690850502920","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Action","Up",,,"1690850503848","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850504037","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850504182","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690850504368","main.py","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Left",,,"1690850504822","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Left",,,"1690850505022","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Right",,,"1690850505223","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850505410","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850505574","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1690850505924","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","b","88","1690850505936","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850506103","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","87","1690850506107","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850506260","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","j","86","1690850506260","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","t","","86","1690850506382","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"87","1690850506382","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","87","1690850506661","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"88","1690850506665","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","88","1690850506846","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"87","1690850506382","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"88","1690850506665","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","s",,"89","1690850506858","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","k",,"90","1690850507057","main.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Keystroke","s",,"89","1690850506858","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","k","","89","1690850507057","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"90","1690850507057","main.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Action","Down",,,"1690850508133","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850508326","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850508518","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850508703","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Right",,,"1690850508972","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509442","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509462","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509486","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509510","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509538","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509565","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509590","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509615","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509640","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509666","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509690","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509716","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509745","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509770","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509795","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509819","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509846","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509870","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509898","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509923","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850509953","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850510049","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850510053","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850510224","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850510408","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850510603","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690850511048","main.py","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Backspace",,,"1690850511388","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","b","159","1690850511392","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850511564","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","158","1690850511568","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850511728","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","j","157","1690850511732","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","t","","157","1690850511856","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","t",,"158","1690850511856","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"File.Edit","a","","158","1690850512272","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","a",,"159","1690850512280","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"File.Edit","s","","159","1690850512468","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"160","1690850512476","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","j","","160","1690850512696","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"161","1690850512704","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","t",,"158","1690850511856","main.py","1.1.5 for 2021-2022 @t1",,"t",,,,,
"X-Keystroke","a",,"159","1690850512280","main.py","1.1.5 for 2021-2022 @t1",,"a",,,,,
"X-Keystroke","s",,"160","1690850512476","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","j",,"161","1690850512704","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","k",,"161","1690850513942","main.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Action","Backspace",,,"1690850513474","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","j","160","1690850513474","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","k","","160","1690850513942","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","k",,"161","1690850513942","main.py","1.1.5 for 2021-2022 @t1",,"k",,,,,
"X-Action","Escape",,,"1690850514518","main.py","1.1.5 for 2021-2022 @t1",,"Escape",,,,,
"X-Action","Down",,,"1690850515259","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850515439","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850515627","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850515799","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850515990","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850516161","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Down",,,"1690850516349","main.py","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Left",,,"1690850516726","main.py","1.1.5 for 2021-2022 @t1",,"Left",,,,,
"X-Action","Backspace",,,"1690850517061","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","b","284","1690850517065","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850517244","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","o","283","1690850517244","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850517617","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","j","282","1690850517621","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","j","","282","1690850518764","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","j",,"283","1690850518764","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"File.Edit","o","","283","1690850518988","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"284","1690850518996","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","b","","284","1690850519090","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","b",,"285","1690850519096","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"X-Keystroke","j",,"283","1690850518764","main.py","1.1.5 for 2021-2022 @t1",,"j",,,,,
"X-Keystroke","o",,"284","1690850518996","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","b",,"285","1690850519096","main.py","1.1.5 for 2021-2022 @t1",,"b",,,,,
"Run.Program","Exit","-1073741510",,"1690850522797","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"Run.Program","Start",,,"1690850523021","main.py","1.1.5 for 2021-2022 @t1",,"Start",,,,,
"X-Action","Backspace",,,"1690850534395","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","0","251","1690850534413","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"X-Action","Backspace",,,"1690850534569","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","1","250","1690850534573","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","5","","250","1690850535215","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","5",,"251","1690850535215","main.py","1.1.5 for 2021-2022 @t1",,"5",,,,,
"X-Keystroke","5",,"251","1690850535215","main.py","1.1.5 for 2021-2022 @t1",,"5",,,,,
"X-Action","Enter",,,"1690850574979","main.py","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","63","1690850574999","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","f","","63","1690850576225","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","f",,"64","1690850576229","main.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"File.Edit","r","","64","1690850576481","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","r",,"65","1690850576493","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"File.Edit","o","","65","1690850576646","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"66","1690850576654","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","m","","66","1690850576770","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"67","1690850576782","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit"," ","","67","1690850576917","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"68","1690850576921","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","s","","68","1690850577116","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"69","1690850577120","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","h","","69","1690850577462","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"70","1690850577470","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Keystroke","f",,"64","1690850576229","main.py","1.1.5 for 2021-2022 @t1",,"f",,,,,
"X-Keystroke","r",,"65","1690850576493","main.py","1.1.5 for 2021-2022 @t1",,"r",,,,,
"X-Keystroke","o",,"66","1690850576654","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"X-Keystroke","m",,"67","1690850576782","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"X-Keystroke"," ",,"68","1690850576921","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"X-Keystroke","s",,"69","1690850577116","main.py","1.1.5 for 2021-2022 @t1",,"s",,,,,
"X-Keystroke","h",,"70","1690850577470","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Backspace",,,"1690850580183","main.py","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","h","69","1690850580187","main.py","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","c","","69","1690850580319","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","c",,"70","1690850580327","main.py","1.1.5 for 2021-2022 @t1",,"c",,,,,
"File.Edit","h","","70","1690850580870","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"71","1690850580878","main.py","1.1.5 for 2021-2022 @t1",,"h",,,,,
"X-Action","Choose Lookup Item",,,"1690850581242","main.py","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","edule","","71","1690850581250","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit"," ","","76","1690850581455","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke"," ",,"77","1690850581455","main.py","1.1.5 for 2021-2022 @t1",," ",,,,,
"File.Edit","i","","77","1690850582105","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"78","1690850582105","main.py","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","m","","78","1690850582161","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","m",,"79","1690850582169","main.py","1.1.5 for 2021-2022 @t1",,"m",,,,,
"File.Edit","p","","79","1690850582411","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"80","1690850582419","main.py","1.1.5 for 2021-2022 @t1",,"p",,,,,
"File.Edit","o","","80","1690850582605","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"81","1690850582611","main.py","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","r","","81","1690850582749","main.py","1.1.5 for 2021-2022 @t1","Insert",,,,,,
